"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_LOCAL_GATE_20260706T032345-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_LOCAL_GATE_20260706T032345-0500.md","1130","ef03df7efb9f1af8dd8efcc95008d7f0f511618c7e3fca936d5469210534c618",".md","2026-07-06T03:23:55","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.md","1745","7f7c86c145ec38e20c9a450f25d213d17c51718851db310bd5b6b5dfc42d636a",".md","2026-07-06T04:30:58","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_LANE_AWARE_HANDOFF_20260706T071230-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_LANE_AWARE_HANDOFF_20260706T071230-0500.md","2685","1ac7e50d42546eb32fd4202e64da09ebec6ad59a76a7604f0bc7c915af2ea1bc",".md","2026-07-06T07:09:46","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_SNAPSHOT_20260706T054201-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_SNAPSHOT_20260706T054201-0500.md","3788","8c3aa92bf74403ce53bfc3587421333179ff7c453670141f8e02412c6f992c6e",".md","2026-07-06T05:54:48","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.md","1679","7d9cb59a9d9ff1c88f4137acedad0895a37d1e433af8c7899e4142f4b860621c",".md","2026-07-06T04:10:27","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_ITEMS_TRACKER_20260706T043539-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_ITEMS_TRACKER_20260706T043539-0500.md","1832","d4ed1635953ac3da1dfdca880f43aa9a5a67dfa4fdaa25294384021efd965ecd",".md","2026-07-06T04:37:17","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_PROJECT_READINESS_CONTRACT_20260706T060500-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_PROJECT_READINESS_CONTRACT_20260706T060500-0500.md","2152","45f201323b8739e3891eac587c23847d8f754241758edd7ccdc7c1f62516bff6",".md","2026-07-06T06:06:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.md","2254","95283a372aaa9ac3febb7830fac1fd4e9c34f35d275313c3bf55aa630745ed05",".md","2026-07-06T00:53:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QUEUE_AWARE_READINESS_HANDOFF_20260706T075211-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QUEUE_AWARE_READINESS_HANDOFF_20260706T075211-0500.md","4034","1346026bf54ce866dcce2da52ad987eaf75b931299172a9534718f5c0a55ed6b",".md","2026-07-06T07:53:29","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_HANDOFF_READINESS_CONTRACT_20260706T062043-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_HANDOFF_READINESS_CONTRACT_20260706T062043-0500.md","2620","3c62021a864a14c85f83ed267121ef724c35534b4f951cab24d50ca518fd5902",".md","2026-07-06T06:21:04","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.md","2517","a15942e84375f855731f8e18187bc3967e44e236d0dfd4df41a24849d5d5b6b2",".md","2026-07-06T07:35:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","2495","26ad0d4e6efd484ddb025dbedc05b97c196fc8986d2bde7eaaad1637a86d50aa",".md","2026-07-06T06:14:36","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.md","1688","ce8ddf55f435337575f825c95fcb41790a058f6ded70a9266134c68984417f95",".md","2026-07-06T02:49:38","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_REALVISXL_BASE_LANE_STATIC_20260706T064900-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_REALVISXL_BASE_LANE_STATIC_20260706T064900-0500.md","1739","60dd8c165e6725b251feb269e8d32b971936f6c34cfcb96b5177b5b4ffe00035",".md","2026-07-06T06:48:57","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.md","1443","6210caab73260e3cdf1f56c8ee9637de3f083c2aa9cdd06bede862d5c602f548",".md","2026-07-06T02:41:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.md","2147","cc75215a11b17cdc1e08ff25803c26b3d412a6c03f590098e496b61cd1ff7f43",".md","2026-07-06T01:20:12","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.md","1542","cd6413a06b992d852b4afca91fe427687a536cca25a9f9c079a31c141c017f89",".md","2026-07-06T04:13:31","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_SESSION_STATE_HELPER_VALIDATION_20260706T005425-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_SESSION_STATE_HELPER_VALIDATION_20260706T005425-0500.md","2023","66cf77ad104c23d281e327d14d98911803ee2009e05d4e23fd263181dc1cd2b8",".md","2026-07-06T00:57:00","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Project_Sync\W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Project_Sync\W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.json","1478","f9840c523c89d90bfa4c43e222551c342184a325078d214e6d9db17657154600",".json","2026-07-06T01:59:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Runtime_Discovery\W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Runtime_Discovery\W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.json","2089","6dea46b0bbfb6dd4baed38f8a9c943e45109ddf0c3faa1b839dc9c26ba1e092c",".json","2026-07-06T01:47:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Runtime_Inventory\W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Runtime_Inventory\W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.json","2855","c5f0ef858b276f008ef5b96a1e086f25675144a4d065a3c4c821ced0de341ff8",".json","2026-07-06T02:11:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.json","2890","36faf96fb6174fa5ca7b6fa2d67bc783bd212298b0aeed82e22d1a786678f741",".json","2026-07-06T03:59:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.json","2218","947980df5f299f493f95c366cdf6036650c284a3ed9797b6f5e211690ec26563",".json","2026-07-06T06:00:44","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.json","2761","b2e2fc59e17f86cf29409a666e98bddec48237f2aa49e341a9eabf3895ea375c",".json","2026-07-06T06:39:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_LOCAL_VERIFICATION_20260706T004200-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_LOCAL_VERIFICATION_20260706T004200-0500.json","3241","635c323d00949f9200c05901956bfca96052726ef69a1aecc79e4ab4507aa4ac",".json","2026-07-06T00:45:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_EVIDENCE_COMMIT_VERIFICATION_20260706T011016-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_EVIDENCE_COMMIT_VERIFICATION_20260706T011016-0500.json","1995","1c64a4a8750e4454d2f228d7193af69dce8ece3f8d25aceb31628f6c84196024",".json","2026-07-06T01:11:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json","3445","59bccd86124e8c3ceec2275ccf0b4b2be34633cf67ed894c1d741ea78afcafcd",".json","2026-07-06T01:07:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.json","1744","36bb0cd1337ce7d676c48f5049dc87ce6b79283d591e078f3b9abb5b8cd6292c",".json","2026-07-06T04:06:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\samples\sample_session_state.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\samples\sample_session_state.json","732","d4666c2b21c3a25c251ff82693e434af0401e7159fec396760d91629839ce3f0",".json","2026-07-06T00:55:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.json","2203","3aa8be8d5b89d47ff1d5901688fa04579f0bcf0257648794f8f8185a569fc038",".json","2026-07-06T01:20:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.json","8670","5e0996c2760deb8385a12a52325573aede3b76462b6d27ebdce99ce69fd1a2e6",".json","2026-07-06T04:12:41","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_STATIC_VALIDATION_20260706T005425-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_STATIC_VALIDATION_20260706T005425-0500.json","2430","dc456034c7e8655d87d453d8bbab8608963fcc4e237c29c8263742bb6326d0db",".json","2026-07-06T00:57:00","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_20260706T121958-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_20260706T121958-0500.md","1635","863491d1743fe9f87160d01190f374f7935e25106d7b557793366525393a6c9c",".md","2026-07-06T12:19:59","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_DRY_RUN_20260706T030037-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_DRY_RUN_20260706T030037-0500.md","1436","af1f5c76ff408613d1c0466c9d01bee633fb123bd4cbefed2d026da3432392fa",".md","2026-07-06T03:02:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_DRY_RUN_20260706T030037-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_DRY_RUN_20260706T030037-0500.json","1904","3492d30dd3f528fb99b36a14fe549082174455fe18d5a0257e6f5aabe18959ed",".json","2026-07-06T03:00:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_TECHNICAL_20260706T121958-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_TECHNICAL_20260706T121958-0500.json","2307","cb53a8db0bbf818afef2e795177b56504a23a110cb2959e8709ce33fcbcbefc8",".json","2026-07-06T12:19:59","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_VISUAL_20260706T122027-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_VISUAL_20260706T122027-0500.json","3612","68948ea1a0a2c8efd29e71ea942d84dede44edfad088e94130f3c28e348aa450",".json","2026-07-06T12:20:27","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_CHECKLIST_REALVISXL_20260706T140027-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_CHECKLIST_REALVISXL_20260706T140027-0500.md","1588","fd4d006f47d7d46dd43e52db81ad3252ab05110e41cd786c6ab7ca0b31798ed6",".md","2026-07-06T14:00:28","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_TECHNICAL_REALVISXL_20260706T140027-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_TECHNICAL_REALVISXL_20260706T140027-0500.json","2267","1b5ddb769e2d3c703e425614c591be113d7cfd67cc630163c750d75472515a56",".json","2026-07-06T14:00:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_VISUAL_REALVISXL_20260706T140100-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_IMAGE_QA_VISUAL_REALVISXL_20260706T140100-0500.json","3208","8a3c0b22427ef8588a330664f84ce173c8dda042d1c3216f635a25f8376dd8c8",".json","2026-07-06T14:01:05","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_CHECKLIST_20260706T140019-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_CHECKLIST_20260706T140019-0500.md","1566","727e030f656618fadd1bcce94aea2d761d4d3bfc98ed3f2556c767cbd97faccc",".md","2026-07-06T14:00:20","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_TECHNICAL_20260706T140019-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_TECHNICAL_20260706T140019-0500.json","2245","5e16f54b6819fbfa6cb8bb62bf75615771502042f4933e0ff900f0503936d0d6",".json","2026-07-06T14:00:20","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_VISUAL_20260706T140120-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W63_REALVISXL_IMAGE_QA_VISUAL_20260706T140120-0500.json","3303","9ca20dcbb1f57c11c126d939cea74f838a4aef31e0a118b5abc78940453cad6b",".json","2026-07-06T14:02:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
