"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_COORDINATOR_CONTRACT_20260706T052346-0500.json","9688","cec15961152ba8d202305ebdc3a1b13d5568a00beb67ea8f23f16cd9119bce8a",".json","2026-07-06T05:24:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_LOW_RISK_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_LOW_RISK_20260706T065821-0500.json","10366","ac31a90373101a54d42a2428374f55759c43e47c00fb8bb74fbe80d4107c04a1",".json","2026-07-06T06:58:22","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_REALVISXL_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_REALVISXL_20260706T065821-0500.json","10386","bc4d40f5b08de64878f13f8851882d5244162c943f3fa8e44406a6eb878b5b51",".json","2026-07-06T06:58:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.json","9377","18fd0f26710f92efbbe3b24a374f2efde774b9be7ad1cf9f457b3167369122ba",".json","2026-07-06T04:29:32","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.json","14875","1a775be894d6d6a80526b1e2b59ce6774b15d047d89e5ccc13d356f26cf9217a",".json","2026-07-06T06:12:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","5151","199715c0130d6f3e7b3df4952cc7e2ecc7fe4b1171c0497b96470f5592626842",".md","2026-07-06T06:12:07","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T063108-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T063108-0500.json","15723","ffdd07af1e60fb7482f932dd171f482b04b68d75f75fe7d06f5b01529a453468",".json","2026-07-06T06:31:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T063108-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_20260706T063108-0500.md","5548","9eec907f8caff3cee19812c8e7edaaa9fa9bcd081583672edfffd3af37f20bf9",".md","2026-07-06T06:31:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_HYPERREAL_PACKAGE_20260706T092429-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_HYPERREAL_PACKAGE_20260706T092429-0500.json","22708","3953a0ef58ad954934c8d3f70cc8c35b5a0382099f2781a291815504bbc7a9eb",".json","2026-07-06T09:24:30","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_HYPERREAL_PACKAGE_20260706T092429-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_HYPERREAL_PACKAGE_20260706T092429-0500.md","7171","e59ebe624c42ceb9d57f6ee45ea0d8349df203aa758cd59ba1f6a418bad697c0",".md","2026-07-06T09:24:30","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_LANE_AWARE_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_LANE_AWARE_20260706T071230-0500.json","16389","608294609e9716d10297f03aa186ec40359ea310437875ecc9ab56227aa0b68f",".json","2026-07-06T07:09:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_LANE_AWARE_20260706T071230-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_LANE_AWARE_20260706T071230-0500.md","5895","13c0f118d0c9da3e2ea2c160e76e4596d7c1fd5f55f7fd6564e8215f379932d1",".md","2026-07-06T07:09:11","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_20260706T074902-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_20260706T074902-0500.json","19487","872960f6218d33dd3dd9c0728c199a8e82968c05864462aa7d037ad543ca5e11",".json","2026-07-06T07:49:04","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_20260706T074902-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_20260706T074902-0500.md","6749","6ad74c5369d8bb9b412ddbf9ff6642a3b61fc40d3e7e06850ceea824c23b1b57",".md","2026-07-06T07:49:04","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","19534","385482d71bfe0396784cfa799f3964410c39d93612b3ef61afe793b81a7f3f89",".json","2026-07-06T07:52:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_RUNTIME_UNBLOCK_HANDOFF_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.md","6750","098fbaf4ebdd1f2c767003d20eeb022833b8f84345fd9d1417e767cca7c15c67",".md","2026-07-06T07:52:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.json","14664","63fb52442e72d9369bf848ef8b748c5176c1ad49e8f675ac65a42a2099bf3b2c",".json","2026-07-06T07:19:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.json","21246","a0d89466eae8e1f42b678ae7379d7a680274c453aeed04c0e811bd129cbaea18",".json","2026-07-06T07:34:56","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.json","4898","ff5666deddecff2fb08395bf26323be519222b3ed9339a086a25830395f7b611",".json","2026-07-06T02:41:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\README_WORKFLOW_RUNTIME_EVIDENCE.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\README_WORKFLOW_RUNTIME_EVIDENCE.md","537","5ec750dc3ff2bddbac339faa86c4fe24aed9b8a7bcc6f9d9c0f0129bd9c74893",".md","2026-07-06T02:57:11","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","6518","4d2f10497268ea9362122c8a08afdbab94c974cd2dee19c87d8adde1e155d278",".json","2026-07-06T05:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T033928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T033928-0500.json","6094","dfae56aae9e12e0fe37b80f308f094bfbd21cd332c8cdf9668dd04620bd0def9",".json","2026-07-06T03:39:29","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T034516-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T034516-0500.json","6094","08a48a07b5acd2929122b69b0b4c018ee1a2e87501ba64e670f3d823cbfb7b20",".json","2026-07-06T03:45:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","6441","ea767d90d7b4049cdff1719ca5df381e3c98c4a14dd48e8cc0b59fba5c31652f",".json","2026-07-06T05:24:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_HYPERREAL_PACKAGE_20260706T091711-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_HYPERREAL_PACKAGE_20260706T091711-0500.json","9901","9eb0b24263e3449220d5340f7c68916f99a930d72f246eda1c485bab8b79a8a7",".json","2026-07-06T09:17:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","7614","8c796c61ed36faca8180262954839e90ec1e55185581276be14f4f5656788849",".json","2026-07-06T06:58:25","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T033928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T033928-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T03:39:29","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T034516-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T034516-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T03:45:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T05:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T05:24:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_HYPERREAL_PACKAGE_20260706T091711-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_HYPERREAL_PACKAGE_20260706T091711-0500.json","5455","37f2947023321b9018c72f941cbd33e9f9dcf5ca2c4dd7fa54971aa4e6bd1538",".json","2026-07-06T08:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","4986","31e95d84b1ccddae8d76be9361f7a53a9ea2ba6bdc091a5a2fd222c019e29540",".json","2026-07-06T06:58:25","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_DRY_RUN_20260706T025536-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_DRY_RUN_20260706T025536-0500.json","1956","d2addc36d9b5790cdd061985429dbbf7f9eac69128e0af1f43a7b874ed8534ec",".json","2026-07-06T02:55:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_REQUEST_20260706T025536-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_REQUEST_20260706T025536-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T02:55:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_20260706T034448-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_20260706T034448-0500.json","2139","dcfc29801ae15153696dad62d94988fce4c7b434f9999887afdaf0b11f70997d",".json","2026-07-06T03:44:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","2449","7a2522372b5051cd104fac4a28328b7c5e0c1aa9dd34d5911f154eb5e07f5f3c",".json","2026-07-06T05:24:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_20260706T024845-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_20260706T024845-0500.json","844","a2b827b1df6530831e253bba8b615db43b3706f736588642f43479b98c46dfa2",".json","2026-07-06T02:48:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","2756","d94c2fa5c375fbc6b709d00fcef6e56c32f2dfc12e7693c04a73c803beeb58dc",".json","2026-07-06T05:24:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_GATED_20260706T034448-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_GATED_20260706T034448-0500.json","2438","c33907ac665aa7724d5c2dbceb139066867936c16ab31e696872f0ce609cf99c",".json","2026-07-06T03:44:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","3846","7281f13f120c5fa0424bb046f83268ede2296f9ca654e193fb6c59922b068753",".json","2026-07-06T06:58:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.json","1914","8784007deceba5e69644a79a63f7ce9f98427eb597c7c90b495c89b25872c992",".json","2026-07-06T02:48:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_DRY_RUN_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_DRY_RUN_20260706T064900-0500.json","1959","2d8912b3ef1e6d2d685c73cad810e6c9a10c7921e8a760d033b4789f99fa3446",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_REQUEST_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_REQUEST_20260706T064900-0500.json","4986","31e95d84b1ccddae8d76be9361f7a53a9ea2ba6bdc091a5a2fd222c019e29540",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_STATIC_VALIDATION_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_STATIC_VALIDATION_20260706T064900-0500.json","1915","aaf3b958e2b48eac4811e76535d24d9122ee190e7540ad087e87cf23cfd4f3a6",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\FAILURE_CLASSIFICATION_AND_RETEST_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\FAILURE_CLASSIFICATION_AND_RETEST_PROTOCOL.md","1481","7560134a21905d09c72404527843d366f87feb03731dd124cdb55a6bd9e1699f",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\IMAGE_GENERATION_VISUAL_REVIEW_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\IMAGE_GENERATION_VISUAL_REVIEW_PROTOCOL.md","2493","c06b1644e031e35ee5821a5fc122de5d169ac3f787466ee895bfe2982d3b954b",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\MODEL_LORA_CHECKPOINT_VALIDATION_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\MODEL_LORA_CHECKPOINT_VALIDATION_PROTOCOL.md","1373","fa4ac3b930408fa5444bb9aa0e6e7364205e2a25538d9cae08c3cf185a149029",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\MULTIMODAL_ARTIFACT_REVIEW_SCORECARD.md","C:\Comfy_UI_Main\Plan\Instructions\QA\MULTIMODAL_ARTIFACT_REVIEW_SCORECARD.md","1626","b27ce8e76d35115786c729e986b58bc983dff61ae0601bbb7612716a63f729a2",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\PROMPT_NEGATIVE_PROMPT_QA_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\PROMPT_NEGATIVE_PROMPT_QA_PROTOCOL.md","1500","75762076f1ed69613da3924a9fd9cb9d6c52f00e5a785f09710fdecc6d9a2ca5",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\README_QA_WAVE61.md","C:\Comfy_UI_Main\Plan\Instructions\QA\README_QA_WAVE61.md","1322","5944c00b5e5c144eb5b60d9e91719de7c58c533dfc52745480ab7357351c4d4c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Schemas\done_certification.schema.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Schemas\done_certification.schema.json","722","79aea221d94f0b41d9fd56298a83ac9ee8318d72a254fb2205f82ce485466edd",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Schemas\qa_record.schema.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Schemas\qa_record.schema.json","721","51d2b9dd8ec3e6f2bd7d701120b4def0874211ac32a152e8a430733e37fd5c6e",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Initialize-QARecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Initialize-QARecord.ps1","621","0e24c802f4bd738bc8bde7e2563e16acf854e2641dfe4fafd5215fb3a254014a",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
